# Prompts for a REALISTIC combined index: 17 popular skills from skills.sh
# (highest-install, tool/proper-noun heavy) UNIONed with the 17 anthropic skills.
# Purpose: judge over-injection + reranker calibration against a realistic
# distractor set, not the artificially narrow 17-skill anthropic library.
#
# Run with both roots on SKI_ROOTS (colon-separated):
#   SKI_ROOTS="/var/tmp/ski-eval/.claude/skills:$HOME/.claude/plugins/marketplaces/anthropic-agent-skills" \
#     PROMPTS=popular_skills_prompts.tsv ./run-anthropic-prompts.sh -g
#
# Format: <expected-skill-id>\t<kind>\t<prompt>
#   kind = direct / task / confusable / negative / borderline
#   borderline = tool/proper-noun prompt that WAS a negative in the narrow corpus
#                but plausibly matches a popular skill now — observe, don't assert.

# --- popular-skill positives ----------------------------------------------
python-testing-patterns	confusable	set up a python test suite with good coverage
multi-stage-dockerfile	confusable	write a Dockerfile that builds a small final image

# --- borderline (former narrow-corpus negatives; may match a popular skill) -
vercel-react-best-practices	borderline	scaffold a new React project with Vite and pnpm
python-testing-patterns	borderline	run a pyrefly type check on the python package
python-performance-optimization	borderline	bootstrap a python project with uv and pyright

# --- true negatives: realistic programming prompts that match NO installed
#     skill. Any injection here is a real false positive (noise to the LLM).
#     Domains chosen to avoid the installed skill set (C/C++/Java/algorithms/
#     CS-fundamentals/generic-JS/dev-environment), sourced from common dev asks.
# dev-environment / tooling noise (the proper-noun class that over-injects)
(none)	negative	bump the version with git-cliff and tag the release
(none)	negative	configure lemonade-server on my Strix Halo box
(none)	negative	add an ansible role to install ripgrep
(none)	negative	install neovim plugins with lazy.nvim
(none)	negative	configure tmux to use vi keybindings
(none)	negative	set up a systemd timer to rotate logs nightly
# everyday programming / debugging / algorithms (no matching skill)
(none)	negative	why does my recursive function hit a stack overflow
(none)	negative	write a binary search over a sorted array in Java
(none)	negative	fix this off-by-one error in my for loop
(none)	negative	convert this callback-based code to use promises
(none)	negative	why am I getting a segmentation fault in my C program
(none)	negative	write a regex to validate an email address
(none)	negative	explain the difference between a stack and a queue
(none)	negative	implement a debounce function in vanilla JavaScript
(none)	negative	reverse a singly linked list in place
(none)	negative	fix the memory leak in this C++ destructor
(none)	negative	what is the time complexity of this nested loop
(none)	negative	merge two sorted arrays into one sorted array
(none)	negative	format a date as ISO 8601 in JavaScript
(none)	negative	explain how a hash map handles collisions
# low-level systems / C / C++ (no matching skill)
(none)	negative	fix a dangling pointer crash in my C code
(none)	negative	implement a custom arena memory allocator in C
(none)	negative	what does the volatile keyword mean in C++
(none)	negative	align a struct to a cache line in C
(none)	negative	fix a deadlock between two pthread mutexes in C
(none)	negative	read an i2c temperature sensor on a raspberry pi in C
# JVM / Java / Kotlin (no matching skill)
(none)	negative	tune the JVM garbage collector for low pause times
(none)	negative	fix a ConcurrentModificationException while iterating a Java list
(none)	negative	implement the builder pattern in Java
(none)	negative	write a coroutine in Kotlin with structured concurrency
# algorithms / data structures / CS theory (no matching skill)
(none)	negative	implement Dijkstra's shortest path algorithm
(none)	negative	rebalance an AVL tree after an insertion
(none)	negative	compute the edit distance between two strings with dynamic programming
(none)	negative	build a trie for prefix autocomplete
(none)	negative	what is the difference between BFS and DFS traversal
(none)	negative	what is the worst case time complexity of quicksort
(none)	negative	explain the CAP theorem in distributed systems
# networking / OS / protocols (no matching skill)
(none)	negative	explain the TCP three-way handshake
(none)	negative	why is my UDP datagram getting fragmented
(none)	negative	explain copy-on-write semantics in fork
# other languages (no matching skill)
(none)	negative	write a Haskell function to fold over a list
(none)	negative	pattern match on a tagged tuple in Elixir
(none)	negative	write a Lua script to configure my editor
# math / crypto (no matching skill)
(none)	negative	compute the eigenvalues of a 3x3 matrix
(none)	negative	implement RSA key generation from scratch
(none)	negative	convert an integer to its two's complement binary form
# shell / git / dev-env tooling (the proper-noun over-inject class)
(none)	negative	write a bash script to find and delete log files older than a week
(none)	negative	set up zsh tab completion for my custom command
(none)	negative	add aliases to my gitconfig
(none)	negative	rebase my feature branch onto main and squash the commits
(none)	negative	configure ssh to use a jump host
# hardware / embedded (a hard "debounce" negative that is NOT the JS one)
(none)	negative	debounce a physical push button wired to an arduino

# --- near-miss negatives: topically ADJACENT to a skill but non-actionable
#     (trivia / definitional / tool-recommendation / UI-tip). Unlike the distant
#     programming negatives above, these share vocabulary with a real skill, so
#     they land in the muddy ~0.6 cosine band where precision actually bends.
#     The skills are task-DOERS (build/edit/audit), not Q&A explainers, so a
#     fired injection here is a genuine over-injection (a true FP).
(none)	negative	what year was the rust programming language first released
(none)	negative	who maintains the terraform open source project these days
(none)	negative	whats the latest stable version of swift
(none)	negative	what does the GIL stand for in python
(none)	negative	whats the difference between a docker container and a virtual machine
(none)	negative	whats the best free pdf reader app for linux
(none)	negative	keyboard shortcut to insert a row in excel on a mac
(none)	negative	whats a good serif font for body text in a printed document
(none)	negative	tips for staying calm while giving a big presentation
(none)	negative	whats the difference between sql and nosql databases
(none)	negative	whats the difference between unit tests and integration tests
(none)	negative	what does the rem unit mean in css
